Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,29.0,41.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,90.0,28450.0,running,0.0,76.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,30.0,20.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,90.0,36375.0,running,0.0,73.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,31.0,24.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,90.0,33310.0,running,0.0,70.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,32.0,28.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,90.0,33235.0,running,0.0,67.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,33.0,16.0,12.0,Tom Hubert,Mobil 1 (Michael Kranefuss),Ford,90.0,33175.0,running,0.0,64.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,34.0,5.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,89.0,43140.0,running,0.0,61.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,35.0,33.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,89.0,25105.0,running,0.0,58.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,36.0,11.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,87.0,33045.0,running,0.0,55.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,37.0,26.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,86.0,42985.0,running,0.0,52.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,38.0,25.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,67.0,32925.0,handling,0.0,49.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,39.0,37.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,61.0,24890.0,engine,0.0,46.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,40.0,14.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,60.0,34830.0,transmission,0.0,43.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,41.0,38.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,38.0,32795.0,crash,0.0,40.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,42.0,43.0,34.0,Todd Bodine,I Love New York (Frank Cicci),Chevrolet,31.0,24760.0,clutch,0.0,37.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,43.0,40.0,87.0,Ron Fellows,Bully Hill Vineyards (Joe Nemechek),Chevrolet,21.0,24725.0,engine,0.0,34.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,1.0,10.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,200.0,110460.0,running,118.0,185.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,2.0,4.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,200.0,94530.0,running,42.0,175.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,3.0,5.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,200.0,73430.0,running,19.0,170.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,4.0,2.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,200.0,70275.0,running,0.0,160.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,5.0,23.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,200.0,44740.0,running,0.0,155.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,6.0,37.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,200.0,51190.0,running,0.0,150.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,7.0,39.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,200.0,50365.0,running,0.0,146.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,8.0,28.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,200.0,42490.0,running,0.0,142.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,9.0,9.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,200.0,49540.0,running,0.0,138.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,10.0,24.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,200.0,60090.0,running,5.0,139.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,11.0,7.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,200.0,44515.0,running,0.0,130.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,12.0,8.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,200.0,39815.0,running,0.0,127.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,13.0,6.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,200.0,37915.0,running,0.0,124.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,14.0,41.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,200.0,39215.0,running,0.0,121.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,15.0,21.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,200.0,40165.0,running,0.0,118.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,16.0,14.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,200.0,36665.0,running,0.0,115.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,17.0,11.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,200.0,25115.0,running,0.0,112.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,18.0,30.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,200.0,35715.0,running,1.0,114.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,19.0,12.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,200.0,27415.0,running,0.0,106.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,20.0,33.0,5.0,Terry Labonte,Kellogg's Frosted Flakes (Rick Hendrick),Chevrolet,200.0,45015.0,running,0.0,103.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,21.0,18.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,200.0,35865.0,running,0.0,100.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,22.0,36.0,97.0,Chad Little,John Deere (Jack Roush),Ford,200.0,34665.0,running,0.0,97.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,23.0,25.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,200.0,34440.0,running,0.0,94.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,24.0,22.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,200.0,23040.0,running,0.0,91.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,25.0,20.0,75.0,"Wally Dallenbach, Jr.",TBS Dinner and a Movie (Darwin Oordt),Ford,200.0,26090.0,running,0.0,88.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,26.0,40.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,199.0,34190.0,running,1.0,90.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,27.0,29.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,199.0,40615.0,running,1.0,87.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,28.0,31.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,199.0,22565.0,running,0.0,79.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,29.0,3.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,199.0,23240.0,running,0.0,76.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,30.0,34.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,199.0,33915.0,running,0.0,73.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,31.0,1.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,199.0,37730.0,running,13.0,75.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,32.0,38.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,188.0,25180.0,engine,0.0,67.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,33.0,15.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,179.0,32630.0,engine,0.0,64.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,34.0,43.0,13.0,Robby Gordon,Turtle Wax / Team Menard (John Menard),Ford,177.0,22080.0,crash,0.0,61.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,35.0,35.0,96.0,Andy Houston,Ronald McDonald House Charities (Cal Wells),Ford,156.0,22030.0,engine,0.0,58.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,36.0,16.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,141.0,42205.0,crash,0.0,55.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,37.0,13.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,124.0,21980.0,vibration,0.0,52.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,38.0,17.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,123.0,29905.0,crash,0.0,49.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,39.0,26.0,90.0,Hut Stricklin,Hills Brothers Coffee (Junie Donlavey),Ford,101.0,22395.0,engine,0.0,46.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,40.0,32.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,63.0,29860.0,crash,0.0,43.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,41.0,19.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,36.0,41250.0,crash,0.0,40.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,42.0,42.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,23.0,21840.0,engine,0.0,37.0
2000,22,Michigan,Michigan Speedway,2.0,paved track,43.0,27.0,71.0,Kerry Earnhardt,RealTree Camouflage (Dave Marcis),Chevrolet,5.0,21830.0,crash,0.0,34.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,1.0,1.0,2.0,Rusty Wallace,Miller Lite / Harley Davidson (Roger Penske),Ford,500.0,107540.0,running,279.0,185.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,2.0,6.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,500.0,92540.0,running,133.0,175.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,3.0,7.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,500.0,61890.0,running,46.0,170.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,4.0,17.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,500.0,62980.0,running,2.0,165.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,5.0,3.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,500.0,53525.0,running,0.0,155.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,6.0,35.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,500.0,61615.0,running,2.0,155.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,7.0,11.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,500.0,49540.0,running,1.0,151.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,8.0,8.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,500.0,48040.0,running,6.0,147.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,9.0,31.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,500.0,56715.0,running,1.0,143.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,10.0,37.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,500.0,55765.0,running,0.0,134.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,11.0,16.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,499.0,48990.0,running,21.0,135.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,12.0,15.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,499.0,33890.0,running,0.0,127.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,13.0,29.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,499.0,33640.0,running,0.0,124.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,14.0,4.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,499.0,41890.0,running,0.0,121.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,15.0,32.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,499.0,51835.0,running,2.0,123.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,16.0,23.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,499.0,46835.0,running,0.0,115.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,17.0,40.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,499.0,41985.0,running,0.0,112.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,18.0,10.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,499.0,40525.0,running,2.0,114.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,19.0,19.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,499.0,40900.0,running,0.0,106.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,20.0,28.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,499.0,48560.0,running,0.0,103.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,21.0,12.0,8.0,"Dale Earnhardt, Jr.","Budweiser / 2000 Summer Olympics (Dale Earnhardt, Inc.)",Chevrolet,499.0,40885.0,running,0.0,100.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,22.0,25.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,499.0,39935.0,running,0.0,97.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,23.0,2.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,499.0,49985.0,running,0.0,94.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,24.0,39.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,498.0,39710.0,running,5.0,96.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,25.0,36.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,498.0,39965.0,running,0.0,88.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,26.0,24.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,498.0,39640.0,running,0.0,85.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,27.0,34.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,498.0,38930.0,running,0.0,82.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,28.0,14.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,497.0,27720.0,running,0.0,79.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,29.0,42.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,496.0,27710.0,running,0.0,76.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,30.0,38.0,97.0,Chad Little,John Deere (Jack Roush),Ford,493.0,39300.0,running,0.0,73.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,31.0,43.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,489.0,27690.0,running,0.0,70.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,32.0,5.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,479.0,38680.0,crash,0.0,67.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,33.0,41.0,75.0,"Wally Dallenbach, Jr.",WCW / Red Cell Batteries (Darwin Oordt),Ford,472.0,30670.0,running,0.0,64.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,34.0,20.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,451.0,38160.0,crash,0.0,61.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,35.0,18.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,443.0,35655.0,crash,0.0,58.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,36.0,26.0,94.0,David Green,McDonald's McFlurry (Bill Elliott),Ford,416.0,35635.0,crash,0.0,55.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,37.0,9.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,395.0,27619.0,crash,0.0,52.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,38.0,33.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,391.0,27600.0,crash,0.0,49.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,39.0,22.0,17.0,Matt Kenseth,DeWalt Tools 24 Volt Cordless System (Jack Roush),Ford,376.0,35575.0,overheating,0.0,46.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,40.0,21.0,9.0,"Bobby Hillin, Jr.",Kodiak / Cougar (Mark Melling),Ford,314.0,27525.0,crash,0.0,43.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,41.0,13.0,13.0,Robby Gordon,Turtle Wax / Team Menard (John Menard),Ford,121.0,27500.0,steering,0.0,40.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,42.0,27.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,107.0,27475.0,handling,0.0,37.0
2000,23,Bristol,Bristol Motor Speedway,0.533,paved track,43.0,30.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,49.0,27450.0,crash,0.0,34.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,1.0,37.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,328.0,198180.0,running,10.0,180.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,2.0,35.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,328.0,106705.0,running,17.0,175.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,3.0,6.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,328.0,82745.0,running,47.0,170.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,4.0,10.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,328.0,82540.0,running,24.0,165.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,5.0,9.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,328.0,80570.0,running,3.0,160.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,6.0,3.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,328.0,66655.0,running,59.0,155.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,7.0,30.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,328.0,55535.0,running,0.0,146.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,8.0,17.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,328.0,52475.0,running,0.0,142.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,9.0,29.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,328.0,55735.0,running,0.0,138.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,10.0,39.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,328.0,55330.0,running,0.0,134.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,11.0,13.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,328.0,46345.0,running,16.0,135.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,12.0,31.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,328.0,39750.0,running,1.0,132.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,13.0,27.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,328.0,48860.0,running,0.0,124.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,14.0,5.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,328.0,56970.0,running,29.0,126.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,15.0,38.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,328.0,53680.0,running,0.0,118.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,16.0,8.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,327.0,38310.0,running,1.0,120.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,17.0,33.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,327.0,46390.0,running,0.0,112.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,18.0,21.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,327.0,45615.0,running,0.0,109.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,19.0,42.0,75.0,"Wally Dallenbach, Jr.",WCW (Darwin Oordt),Ford,327.0,36660.0,running,0.0,106.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,20.0,22.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,327.0,35865.0,running,0.0,103.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,21.0,26.0,97.0,Chad Little,John Deere (Jack Roush),Ford,327.0,45065.0,running,1.0,105.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,22.0,19.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,326.0,43820.0,running,0.0,97.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,23.0,28.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,326.0,31950.0,running,13.0,99.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,24.0,7.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,324.0,31750.0,running,0.0,91.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,25.0,40.0,94.0,David Green,McDonald's (Bill Elliott),Ford,324.0,43215.0,running,0.0,88.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,26.0,36.0,44.0,Steve Grissom,Hot Wheels (Petty Enterprises),Pontiac,324.0,43330.0,running,0.0,85.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,27.0,18.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,324.0,31295.0,running,0.0,82.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,28.0,20.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,323.0,31160.0,running,0.0,79.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,29.0,15.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,315.0,42425.0,engine,0.0,76.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,30.0,16.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,308.0,48940.0,running,0.0,73.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,31.0,25.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,306.0,42580.0,engine,0.0,70.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,32.0,12.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,305.0,41865.0,running,2.0,72.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,33.0,24.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,286.0,41675.0,running,0.0,64.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,34.0,32.0,90.0,Hut Stricklin,Hills Brothers Coffee (Junie Donlavey),Ford,268.0,30515.0,engine,0.0,61.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,35.0,14.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,264.0,41380.0,engine,0.0,58.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,36.0,41.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,245.0,33295.0,running,0.0,55.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,37.0,34.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,223.0,48206.0,crash,0.0,52.0
2000,24,Darlington,Darlington Raceway,1.366,paved track,38.0,2.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,175.0,32535.0,handling,0.0,49.0
